2885.3	-4496.7	141.03413369	45.45697732
3309.8	-4076.0	141.64544059	45.44429936
3796.0	-2189.7	142.34163743	45.11747933
6093.7	331.3	143.67976597	44.20461488
8271.6	-238.0	145.33012657	44.34305735
7900.3	2328.7	145.30257209	43.55911388
7801.9	2761.1	145.80877016	43.38399309
7194.5	3976.5	144.77037630	42.93633678
4878.6	4150.9	140.94331289	42.34620965
5492.1	5494.2	141.17857116	41.81051077
4489.7	5764.3	140.19429926	41.41280000
3661.2	3167.8	139.55225896	42.24169706
4214.8	1133.3	140.35555296	43.33036304
4161.4	272.9	141.54824401	43.86037904
6898.5	6065.0	143.23677898	41.94361284
