18054.8	14289.6	125.24826350	24.72084419
14313.6	21054.3	125.18329402	24.82816632
16751.5	14735.6	125.28425656	24.83858131
15956.2	19656.7	125.45003005	24.72865131
14596.8	21052.5	125.38409561	24.78485187
13264.2	20716.5	124.69643157	24.75456439
15161.6	21293.7	124.69878138	24.65603916
14620.9	15329.5	124.32652601	24.60419429
18446.4	14479.2	124.11900383	24.44589099
12261.1	20414.8	124.12248662	24.43323750
14091.5	21540.0	124.13695555	24.44348940
15215.7	15835.9	124.08939763	24.32533324
11845.5	14700.9	123.98082810	24.33872125
16096.2	16664.8	124.00868226	24.23822724
14658.7	17194.2	123.82056261	24.47177773
14272.2	17177.1	123.77507542	24.43557433
15977.6	14293.8	123.66348126	24.30993884
17935.1	20825.0	123.87627583	24.25556124
19019.5	19161.9	123.93958966	24.36254985
14797.9	20429.3	122.99614225	24.45620399
