10415.7	4748.0	142.49646387	37.33646354
10779.2	3484.7	142.49638243	39.00293991
11155.4	2198.0	142.49629393	40.66941241
9649.8	1800.8	139.99651671	40.66933457
9279.0	3077.6	139.99659989	39.00286472
8910.3	4352.3	139.99667644	37.33639106
8548.8	5639.6	139.99674691	35.66991345
8194.4	6913.1	139.99681181	34.00343175
7836.0	8185.8	139.99687157	32.33694582
6603.7	6421.5	137.49702179	34.00336909
6995.7	5156.3	137.49696116	35.66984813
7390.7	3894.8	137.49689533	37.33632314
5452.9	4646.9	134.99718120	35.66978732
5024.9	5904.2	134.99723743	34.00331075
4596.3	7160.8	134.99728921	32.33683005
3023.7	6576.3	132.49750598	32.33677848
3475.8	5336.3	132.49745834	34.00325685
3926.2	4095.2	132.49740660	35.66973113
1953.6	4741.3	129.99769824	34.00325928
1476.9	5973.4	129.99772748	32.33673125
991.4	7211.1	129.99776744	30.67025086
454.9	4137.7	127.49792806	34.00321483
