6453.4	252.2	141.03413369	45.45697732
6772.3	357.7	141.64544059	45.44429936
7071.7	742.4	142.34163743	45.11747933
7623.2	1638.4	143.67976597	44.20461488
8566.2	1753.2	145.33012657	44.34305735
8379.1	2388.2	145.30257209	43.55911388
8646.8	2572.4	145.80877016	43.38399309
7948.3	2774.2	144.77037630	42.93633678
5683.1	2623.4	140.94331289	42.34620965
5720.4	3062.4	141.17857116	41.81051077
5043.0	3199.5	140.19429926	41.41280000
4868.3	2441.0	139.55225896	42.24169706
5598.6	1773.4	140.35555296	43.33036304
6356.1	1560.7	141.54824401	43.86037904
6906.1	3320.5	143.23677898	41.94361284
