6417.8	236.6	141.03413369	45.45697732
6737.2	341.5	141.64544059	45.44429936
7037.6	726.4	142.34163743	45.11747933
7591.4	1623.3	143.67976597	44.20461488
8535.5	1736.0	145.33012657	44.34305735
8349.4	2373.2	145.30257209	43.55911388
8617.8	2557.1	145.80877016	43.38399309
7919.0	2761.4	144.77037630	42.93633678
5651.5	2616.2	140.94331289	42.34620965
5689.6	3056.2	141.17857116	41.81051077
5011.9	3195.5	140.19429926	41.41280000
4835.5	2435.4	139.55225896	42.24169706
5565.2	1764.1	140.35555296	43.33036304
6323.0	1548.8	141.54824401	43.86037904
6877.0	3311.9	143.23677898	41.94361284
