9581.8	6901.3	128.40085168	27.05175936
9611.8	6903.4	128.43261701	27.06732677
9598.7	6950.3	128.44109794	27.02173097
9758.9	6676.7	128.53437978	27.40442740
9884.8	6679.8	128.71189440	27.43703504
10028.0	6485.1	128.88234722	27.72298911
10163.9	6479.2	129.03575593	27.77061940
10158.0	6379.3	128.96727756	27.89235944
10106.1	6369.2	128.90078811	27.89196849
10357.9	6339.5	129.25953161	28.00942138
10364.2	6100.7	129.19782166	28.29421817
10664.0	6041.0	129.61941827	28.47403091
10696.0	6051.0	129.65405782	28.46363747
10523.9	6210.7	129.47285087	28.21302471
10918.6	6187.1	130.02025658	28.37818706
10836.6	6250.0	129.94538499	28.27532638
9360.1	6821.2	128.02131150	27.09321773
9273.1	6882.0	127.93987533	27.00541532
9255.1	6907.0	127.94035659	26.95592869
9463.7	7024.1	128.26419860	26.87423531
9174.9	7086.8	127.88277401	26.71044457
8992.8	7267.5	127.71672755	26.43846000
9119.5	7424.5	127.91875951	26.29689287
8907.5	7546.2	127.67453636	26.08039061
8672.0	7370.1	127.30435894	26.23065783
8697.9	7404.1	127.35769382	26.18943476
8336.6	7133.0	126.77716656	26.39118702
8296.6	7152.9	126.71223777	26.36746998
8337.5	7205.9	126.80991061	26.29224353
8709.3	7084.4	127.23168266	26.58840723
